project_gid,project_name,created_at,status_type,author,title,text
1208878713359040,3D Environments Summer Online,2025-10-24T20:44:32.367Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Oct 24,"Summary
    Had a chance to catch up with John, who expressed optimism but not enthusiasm about completing his work as he just sees no point in it. Unfortunately, as of Friday afternoon there was no update about his work.
*Update: Saturday afternoon—John indicated that he completed all of the pre-check questions, homework, and milestones. If that's the case, we should be able to conclude this project in the next week or two!

Next steps
    It might be helpful to discuss what we're asking John to do and why. His main sticking point is that the remaining material would only make sense as a follow up to synchronous teaching sessions, and since those synchronous sessions are not happening, there is no reason to create the remaining content."
1208878713359040,3D Environments Summer Online,2025-10-16T16:36:41.765Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Oct 16,"Summary
    John indicated that he is taking this week off, in part, to complete the outstanding work on this project. 


Next steps
    Once John completes that work, Yi can finish the course build."
1208878713359040,3D Environments Summer Online,2025-10-09T19:59:19.833Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Oct 9,"Summary
    Same as last week—still waiting on John to finalize the quizzes, assignments, and weekly overviews. He keeps enthusiastically writing back that he'll get them done with minimal actual progress.


Next steps
    Once John completes that work, Yi can finish the course build."
1208878713359040,3D Environments Summer Online,2025-10-02T18:29:29.230Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Oct 2,"Summary
    We prompted John yet again about finishing and uploading his quizzes, assignments, and weekly overview.
    He started that, got feedback from Yi, and indicated that he would finish over the weekend.


Next steps
    Once John completes that work, Yi can finish with the course build."
1208878713359040,3D Environments Summer Online,2025-09-25T19:14:10.069Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Sep 25,"Summary
    Still waiting for John to upload his content so that Yi can add the videos and complete the course build.


Next steps"
1208878713359040,3D Environments Summer Online,2025-09-18T19:43:22.134Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Sep 18,"Summary
    John indicated that he got a little lost and behind in completing his end of the course build (His office was moved twice this summer), so we're waiting for him to complete that so that Yi can add the videos and put on the final touches.


Next steps
    John anticipates completing his work by . . ."
1208878713359040,3D Environments Summer Online,2025-09-11T19:14:03.918Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Sep 11,"Summary
    John signed off on the final three videos—all looked good to him.


Next steps
    Yi will move forward with the course build. After the handoff, we will run the survey and hold a retrospective."
1208878713359040,3D Environments Summer Online,2025-09-07T19:57:11.756Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Sep 7,"Summary
    Tim completed what, in essence, are the RC2s and they were sent to John for final review.


Next steps
    Assuming John has no additional edits, Matthew will upload the videos to Panopto, and Yi will access them for the course build."
1208878713359040,3D Environments Summer Online,2025-08-29T19:29:18.992Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Aug 29,"Summary
    Tim has completed all of his revisions, and the videos have been sent to John for his review.


Next steps
    Once John signs off on the videos, Yi will follow through on the course build."
1208878713359040,3D Environments Summer Online,2025-08-23T13:59:30.253Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Aug 23,"Summary
    Tim completed his edits and the videos were passed on to John.
    John located or updated the missing videos, so all videos are now in their final stages.


Next steps
    Once the final edits are completed, Yi will be able to work fully on the course build."
1208878713359040,3D Environments Summer Online,2025-08-17T17:59:44.533Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Aug 17,"Summary
    Matthew pinged John with some questions about a couple of videos (one duplicate, one missing, one we believe was dropped) without a response.
    Matthew shared some questions/suggestions with Tim for edits on a couple of videos prior to their being shared with John.


Next steps
    Lawrence will follow up with John regarding the duplicate, missing, dropped videos.
    Once Tim completes his R&E AI edits, Matthew will follow up with him on his 3D tasks."
1208878713359040,3D Environments Summer Online,2025-08-10T14:45:21.467Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Aug 10,"Summary
    Still need Tim to finish R&E AI Final Cuts before he can move on to the videos for this project.


Next steps"
1208878713359040,3D Environments Summer Online,2025-08-01T19:48:27.396Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Aug 1,"Summary
Now that Tim has completed his other assignments, we're hoping the 3D Environment videos can be wrapped up quickly.

Next steps"
1208878713359040,3D Environments Summer Online,2025-07-27T21:09:46.537Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jul 27,"Summary
    On hold for Tim to complete other edits.


Next steps
    Hoping to have edits for this project done by end of this week."
1208878713359040,3D Environments Summer Online,2025-07-17T17:49:14.293Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jul 17,"Summary
    We're on hold for this project as Tim focuses on MSAN II and Responsible & Ethical AI.


Next steps"
1208878713359040,3D Environments Summer Online,2025-07-10T18:09:21.302Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jul 10,"Summary
    John had made an error in uploading his videos so that his background on the screencasts was not transparent. He's fixing that.
    With R&E AI and MSAN II priorities, it's possible that Tim will not finish the FCs for John's course by our original July 31 deadline, but he indicated that it's still possible.


Next steps
    John will redo the uploads.
    Tim will get to the FCs when feasible."
1208878713359040,3D Environments Summer Online,2025-07-03T12:09:18.990Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jul 3,"Summary
Tim, apparently, has been away, so there has been no movement on editing John's screencasts.

Next steps
We'll need Tim to get moving on this and other projects immediately upon his return!"
1208878713359040,3D Environments Summer Online,2025-06-29T17:27:33.311Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jun 29,"Summary
    All production has been completed.


Next steps
    Tim and Matthew will follow up with the goal of all post-production being completed by the end of July."
1208878713359040,3D Environments Summer Online,2025-06-19T19:25:19.128Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jun 19,"Summary
    Matthew shared the latest batch of revised videos with John, who noted that his image was covering up key information at times.
    John has completed all of the videos that needed recording, having determined that some in the original plan would better be taught in class than through video.


Next steps
    Tim will re-edit to address the issue John identified.
    We'll continue to share Tim's edited videos with John for review and preparation for Final Cuts with all post-production to wrap by late July."
1208878713359040,3D Environments Summer Online,2025-06-13T12:52:01.059Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jun 13,"Summary
    Yi met with John to address his inability to get into the course site on Canvas. 
    They decided to have him populate the sandbox version with his material, and we could transfer it all to a proper Canvas course site if/when appropriate.


Next steps
    John is to complete all recording by today (6/16).
    Tim and John will exchange videos for review/editing with the goal of post production wrapping up by the end of July."
1208878713359040,3D Environments Summer Online,2025-06-05T19:29:05.468Z,on_track,Lawrence Greenspun,3D Environments Summer Online - Jun 5,"Summary
    John completed recording of the weekly overviews.
    Weeks 1 and 2 were passed on to Naomi for captioning and QA.
    John passed on more of the remaining content over the weekend.


Next steps
    John will complete remaining videos by 6/16.
    Tim will work on the weekly overviews and the material John shared over the weekend.
    We'll continue to pass content back and forth with the goal of completing post-production at the end of July.
    Yi and John will meet this week on the course build and content upload plans."
1208878713359040,3D Environments Summer Online,2025-05-30T18:08:12.467Z,on_track,Lawrence Greenspun,3D Environments Summer Online - May 30,"Summary
    John should have half of the remaining videos completed (evergreened) today.

    Matthew, KC, and Lawrence met with Tim to clarify the edits needed for the rough cuts already completed (evergreening + callouts/highlights and zooms).

    Schedule was set to have everything completed by mid July.


Next steps
    Tim to complete edits to RC1s by 6/13.
    John to complete all recording by 6/16."
